   ;Produto;Código;Cód Barras;Categoria;Situação;Fabricante;Família;Preço de Venda; 
;BASE P - CORALIT AC 800ML;002115;7891019132720;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT TOTAL ACETINADO;002333;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT TOTAL BRILHANTE;002330;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT ULTRA RESISTENCIA BALANCE AC;002300;7891019909629;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT ULTRA RESISTENCIA BALANCE AC 700ML;002301;7891019909636;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT ULTRA RESISTENCIA BALANCE BR;002295;7891019909643;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT ULTRA RESISTENCIA BALANCE BR 700ML;002294;7891019909650;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT ZERO ACETINADO;002274;7891019907960;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT ZERO ACETINADO 800ML;002273;7891019907977;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT ZERO BRILHANTE 16L;002158;7891019165308;GERAL;Inativo;;;1,0000; por UN
;BASE P - CORALIT ZERO BRILHANTE 3,2L;002157;7891019165292;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA CORES FOSCO;002103;7891019106653;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA CORES FOSCO 3,2L;002105;7891019133543;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA CORES FOSCO 800ML;002104;7891019106646;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA CORES SEMI BRILHO;002091;7891019106776;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA CORES SEMI BRILHO 3,2L;002093;7891019106769;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA CORES SEMI BRILHO 800ML;002092;7891019106752;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA DIAMENTE S/B 800M - CORAL;000524;SEM GTIN;BASE;Ativo;;;1,0000; por QT
;BASE P - DECORA MATTE EXTRA FOSCO 3.2L - CORAL;000525;7891019906833;BASE;Ativo;;;1,0000; por GL
;BASE P - DECORA SEDA AC 3,2L;002321;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE P - DECORA SEDA AC 800ML;002320;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA SUAVE SENSACAO;002205;7891019156665;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA SUAVE SENSACAO 3,2L;002204;7891019156597;GERAL;Inativo;;;1,0000; por UN
;BASE P - DECORA SUAVE SENSACAO 800ML;002203;7891019156603;GERAL;Inativo;;;1,0000; por UN
;BASE P - NOVO DECORA FOSCO 16L;002254;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P - NOVO DECORA FOSCO 800ML;002255;7891019906826;BASE;Inativo;;;1,0000; por UN
;BASE P - RENOVA FOSCO;002314;7891019915309;GERAL;Inativo;;;1,0000; por UN
;BASE P - RENOVA FOSCO 16L;002313;7891019915194;GERAL;Inativo;;;1,0000; por UN
;BASE P - RENOVA FOSCO 3,2L;002312;7891019915262;GERAL;Inativo;;;1,0000; por UN
;BASE P - SOL & CHUVA;002307;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P - SOL & CHUVA IMPER;002306;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P - SOL&CHUVA ACRIL TOTAL;002286;7891019909049;GERAL;Inativo;;;1,0000; por UN
;BASE P - SOL&CHUVA ACRIL TOTAL 3,2L;002287;7891019909056;GERAL;Inativo;;;1,0000; por UN
;BASE P - SUPER LAVAVEL;002132;7891019147922;GERAL;Inativo;;;1,0000; por UN
;BASE P - SUPER LAVAVEL EGGSHELL;002277;7891019908165;GERAL;Inativo;;;1,0000; por UN
;BASE P - SUPER LAVAVEL EGGSHELL 3,2L;002279;7891019908172;GERAL;Inativo;;;1,0000; por UN
;BASE P - SUPER LAVAVEL EGGSHELL 800ML;002278;7891019908189;GERAL;Inativo;;;1,0000; por UN
;BASE P - SUPER LAVAVEL 3,2L;002133;7891019147908;GERAL;Inativo;;;1,0000; por UN
;BASE P - SUPER LAVAVEL 800ML;002131;7891019147915;GERAL;Inativo;;;1,0000; por UN
;BASE P - 3 EM 1;002079;7891019106400;GERAL;Inativo;;;1,0000; por UN
;BASE P - 3 EM 1 SEMI BRILHO;002217;7891019175932;GERAL;Inativo;;;1,0000; por UN
;BASE P - 3 EM 1 SEMI BRILHO 3,2L;002216;7891019175949;GERAL;Inativo;;;1,0000; por UN
;BASE P - 3 EM 1 SEMI BRILHO 800ML;002215;7891019175956;GERAL;Inativo;;;1,0000; por UN
;BASE P - 3 EM 1 3,2L;002080;7891019106394;GERAL;Inativo;;;1,0000; por UN
;BASE P - 3 EM 1 800ML;002081;7891019106387;GERAL;Inativo;;;1,0000; por UN
;BASE P -NOVO DECORA FOSCO;002256;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE P -NOVO DECORA SEMIBRILHO;002264;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE P -NOVO DECORA SEMIBRILHO 16L;002265;7891019907014;GERAL;Inativo;;;1,0000; por UN
;BASE P -NOVO DECORA SEMIBRILHO 800ML;002263;7891019907038;BASE;Inativo;;;1,0000; por UN
;BASE PM - BRILHO E PROTECAO;002179;7891019170616;GERAL;Inativo;;;1,0000; por UN
;BASE PM - BRILHO E PROTECAO 3,2L;002178;7891019170586;GERAL;Inativo;;;1,0000; por UN
;BASE PM - BRILHO E PROTECAO 800ML;002177;7891019170593;GERAL;Inativo;;;1,0000; por UN
;BASE PM - CORALIT ZERO ACETINADO;002166;7891019165360;GERAL;Inativo;;;1,0000; por UN
;BASE PM - CORALIT ZERO ACETINADO 800ML;002165;7891019165377;GERAL;Inativo;;;1,0000; por UN
;BASE PM - RENDE MUITO NOVA FORMULA 16L;002198;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE PM - RENDE MUITO NOVA FORMULA 3,2L;002197;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE PM - RENDE MUITO 3.2L CORAL;002541;7891019170654;BASE;Ativo;;;170,0000; por GL
;BASE PM - SOL & CHUVA;002168;7891019166404;GERAL;Inativo;;;1,0000; por UN
;BASE PM - SOL & CHUVA 3,2L;002167;7891019166398;GERAL;Inativo;;;1,0000; por UN
;BASE PM - TEXTURIZADO DESIGN;002148;7891019153695;GERAL;Inativo;;;1,0000; por UN
;BASE PM - TEXTURIZADO DESIGN 3,2L;002147;7891019153619;GERAL;Inativo;;;1,0000; por UN
;BASE PM - TEXTURIZADO GEL;002150;7891019153770;GERAL;Inativo;;;1,0000; por UN
;BASE PM - TEXTURIZADO GEL 800ML;002149;7891019153855;GERAL;Inativo;;;1,0000; por UN
;BASE PM - TEXTURIZADO LISO;002146;7891019152605;GERAL;Inativo;;;1,0000; por UN
;BASE PM - TEXTURIZADO LISO 3,2L;002145;7891019152520;GERAL;Inativo;;;1,0000; por UN
;BASE PM - TEXTURIZADO RUSTICO;002144;7891019152445;GERAL;Inativo;;;1,0000; por UN
;BASE PM - TEXTURIZADO RUSTICO 3,2L;002143;7891019152360;GERAL;Inativo;;;1,0000; por UN
;BASE PM - WANDEPOXY;002194;7891019173129;GERAL;Inativo;;;1,0000; por UN
;BASE PM - WANDEPOXY BASE AGUA ACET 16L;002224;7891019176991;GERAL;Inativo;;;1,0000; por UN
;BASE PM - WANDEPOXY BASE AGUA ACET 3,2L;002223;7891019177004;GERAL;Inativo;;;1,0000; por UN
;BASE PM - WANDEPOXY BASE AGUA BRIL;002221;7891019176977;GERAL;Inativo;;;1,0000; por UN
;BASE PM - WANDEPOXY BASE AGUA BRIL 800ML;002222;7891019176984;GERAL;Inativo;;;1,0000; por UN
;BASE PMF - TIRA TEIMA;002155;7891019163625;GERAL;Inativo;;;1,0000; por UN
;BASE PMFT - GEL PEROLIZADO;002154;7891019155552;GERAL;Inativo;;;1,0000; por UN
;BASE PMFT - GEL PEROLIZADO 800ML;002153;7891019155569;GERAL;Inativo;;;1,0000; por UN
;BASE POL. PRATA POLARIS MET. GM 05 900ML BRAZILIAN;000736;7899044710296;GERAL;Inativo;;;1,0000; por UN
;BASE SELADOR - PROT SOL&CHUVA SELADOR IMP 18L;002293;7891019908615;GERAL;Inativo;;;1,0000; por UN
;BASE SELADOR - PROT SOL&CHUVA SELADOR IMP 3,6L;002292;7891019908622;GERAL;Inativo;;;1,0000; por UN
;BASE T - ACABAMENTO DE SEDA;002235;7891019177141;GERAL;Inativo;;;1,0000; por UN
;BASE T - ACABAMENTO DE SEDA 800ML;002234;7891019177042;GERAL;Inativo;;;1,0000; por UN
;BASE T - ACRILCIO TOTAL SEMIBRILHO;002253;7891019907373;GERAL;Inativo;;;1,0000; por UN
;BASE T - ACRILCIO TOTAL SEMIBRILHO 3,2L;002252;7891019907380;GERAL;Inativo;;;1,0000; por UN
;BASE T - ACRILCIO TOTAL SEMIBRILHO 800ML;002251;7891019907397;GERAL;Inativo;;;1,0000; por UN
;BASE T - ACRILICO TOTAL FOSCO;002244;7891019177028;GERAL;Inativo;;;1,0000; por UN
;BASE T - ACRILICO TOTAL FOSCO 3,2L;002243;7891019177363;GERAL;Inativo;;;1,0000; por UN
;BASE T - ACRILICO TOTAL FOSCO 800ML;002242;7891019177370;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT AB;002129;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT AB 800ML;002130;7891019205608;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT AC;002122;7891019133604;BASE;Inativo;;;1,0000; por UN
;BASE T - CORALIT AC 700ML;002121;7891019133598;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT TOTAL ACETINADO;002336;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;BASE T - CORALIT TOTAL BRILHANTE;002332;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT ULTRA RESISTENCIA BALANCE AC;002305;7891019909704;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT ULTRA RESISTENCIA BALANCE AC 700ML;002304;7891019909711;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT ULTRA RESISTENCIA BALANCE BR;002299;7891019909728;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT ULTRA RESISTENCIA BALANCE BR 700ML;002298;7891019909735;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT ZERO ACETINADO;002275;7891019907953;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT ZERO ACETINADO 700ML;002276;7891019907946;ESMALTE;Inativo;;;1,0000; por UN
;BASE T - CORALIT ZERO BRILHANTE 16L;002164;7891019165353;GERAL;Inativo;;;1,0000; por UN
;BASE T - CORALIT ZERO BRILHANTE 3,2L;002163;7891019165407;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA CORES FOSCO;002113;7891019106745;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA CORES FOSCO 3,2L;002112;7891019106738;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA CORES FOSCO 800ML;002114;7891019106721;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA CORES SEMI BRILHO;002100;7891019106868;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA CORES SEMI BRILHO 3,2L;002101;7891019106851;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA CORES SEMI BRILHO 800ML;002102;7891019106844;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA MATE FOSCO 800M 02.23.255;000518;7891019906864;BASE;Ativo;;;1,0000; por QT
;BASE T - DECORA SEDA AC;002326;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE T - DECORA SEDA AC 3.2L - CORAL;000431;7891019177103;BASE;Ativo;;;1,0000; por GL
;BASE T - DECORA SEDA AC 800ML;002325;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE T - DECORA SUAVE SENSACAO;002214;7891019156658;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA SUAVE SENSACAO 3,2L;002213;7891019155040;GERAL;Inativo;;;1,0000; por UN
;BASE T - DECORA SUAVE SENSACAO 800ML;002212;7891019159734;GERAL;Inativo;;;1,0000; por UN
;BASE T  LOUSA 3,2 LT CORAL;002393;7891019921744;BASE;Ativo;;;1,0000; por GL
;BASE T - MASTER 3,2L;002573;7891019993963;BASE;Ativo;;;250,0000; por GL
;BASE T - NOVO DECORA FOSCO 16L;002261;7891019906857;BASE;Inativo;;;1,0000; por UN
;BASE T - NOVO DECORA FOSCO 3,2L;002262;7891019906840;BASE;Inativo;;;1,0000; por UN
;BASE T - NOVO DECORA FOSCO 800ML;002260;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;BASE T - NOVO DECORA SEMIBRILHO 16L;002269;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BASE T - NOVO DECORA SEMIBRILHO 3,2L;002270;7891019906987;GERAL;Inativo;;;1,0000; por UN
;BASE T - NOVO DECORA SEMIBRILHO 800ML;002268;7891019907007;GERAL;Inativo;;;1,0000; por UN
;BASE T - RENOVA FOSCO 16L;002319;7891019915200;GERAL;Inativo;;;1,0000; por UN
;BASE T - RENOVA FOSCO 3,2L;002317;7891019915323;GERAL;Inativo;;;1,0000; por UN
;BASE T - RENOVA FOSCO 800ML;002318;7891019915286;ACRILICA;Inativo;;;1,0000; por UN
;BASE T - SOL & CHUVA;002310;7891019915026;GERAL;Inativo;;;1,0000; por UN
;BASE T - SOL & CHUVA 3,2L;002311;7891019915019;GERAL;Inativo;;;1,0000; por UN
;BASE T - SOL&CHUVA ACRIL TOTAL;002291;7891019909070;GERAL;Inativo;;;1,0000; por UN
;BASE T - SOL&CHUVA ACRIL TOTAL 800ML;002290;7891019909063;GERAL;Inativo;;;1,0000; por UN
;BASE T - SUPER LAVAVEL;002141;7891019148028;GERAL;Inativo;;;1,0000; por UN
;BASE T - SUPER LAVAVEL EGGSHELL;002285;7891019908233;GERAL;Inativo;;;1,0000; por UN
;BASE T - SUPER LAVAVEL EGGSHELL 3,2L;002284;7891019908240;GERAL;Inativo;;;1,0000; por UN
;BASE T - SUPER LAVAVEL EGGSHELL 800ML;002283;7891019908257;GERAL;Inativo;;;1,0000; por UN
;BASE T - SUPER LAVAVEL 3,2L;002140;7891019148004;GERAL;Inativo;;;1,0000; por UN
;BASE T - SUPER LAVAVEL 800ML;002142;7891019146383;GERAL;Inativo;;;1,0000; por UN
;BASE T - TIRA TEIMA;002156;7891019163632;GERAL;Inativo;;;1,0000; por UN
;BASE T - WANDEPOXY;002196;7891019173143;BASE;Inativo;;;1,0000; por UN
;BASE T - 3 EM 1;002088;7891019106493;GERAL;Inativo;;;1,0000; por UN
;BASE T - 3 EM 1 3,2L;002089;7891019106486;GERAL;Inativo;;;1,0000; por UN
;BASE T - 3 EM 1 800ML;002090;7891019106479;GERAL;Inativo;;;1,0000; por UN
;BASE VELVET - DECORA EFEITO VELVET;002329;7730149026687;BASE;Inativo;;;1,0000; por UN
;BASTON DESENGRIPANTE  300ML CHEMICOLOR;002579;7899674035660;GERAL;Ativo;;;12,0000; por UN
;BASTON ESPUMA EXPANSIVA  12X500ML/310G CHEMICOLOR;002580;7898436140130;GERAL;Ativo;;;23,9900; por UN
;BASTON ESPUMA EXPANSIVA PROTEG 500M 14.20.100;000482;7899674012555;GERAL;Inativo;;;1,0000; por UN
;BATIDA DE PEDRA BRANCO 3,6L - MAXIRUBBER ( NOVO );001290;7898031542872;COMPLEMENTO;Ativo;;;116,9000; por GL
;BAUTECH ARGAMASSA ACABA TRINCA;000315;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH CIMENTO IMPERMEAVEL 7000 18KG;001089;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH FITA 10CM X 10M MANTA;000234;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH FITA 20CM X 10M MANTA;000230;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH FITA 30CM X 10M MANTA;000231;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH FITA 45CM X 10M MANTA;000232;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH FITA 90CM X 10M MANTA;000233;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH SELANTE ACABA TRINCA;000314;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH TAPA TRINCA 0,500GRS;000235;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BAUTECH TOP 18KG;000229;SEM GTIN;GERAL;Inativo;;;1,0000; por CX
;BAUTECH VEDA CALHA CINZA;000316;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BIANCO ADESIVO ARGAMASSA LIQUIDO 3.6KG;000817;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;BIANCO BARONE 3,6L;000665;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BOBINA KRAFT 30CM;000973;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BOBINA KRAFT 45CM;000692;1000202000678;GERAL;Inativo;;;1,0000; por UN
;BOBINA KRAFT 60CM;001555;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;BRASILUX TINTA PARA PISCINA;002078;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;BRAZILIA CATALISADOR SINTETICO;000036;7899044725740;GERAL;Inativo;;;1,0000; por UN
;BRAZILIA DILUENTE P/ EPOXI;000035;7899044759004;GERAL;Inativo;;;1,0000; por UN
;BRAZILIA ENDURECEDOR / CATALIZADOR P/ EPOXI;000034;7899044754504;GERAL;Inativo;;;1,0000; por UN
;BRAZILIA EPOXI PRIMER CINZA;000033;7899044757888;GERAL;Inativo;;;1,0000; por UN
;BRAZILIA EPOXIMO AZUL DEL REY;000032;7899044755358;GERAL;Inativo;;;1,0000; por UN
;BROCA VIDEA IRWIN 6 MM;000926;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;C - LARANJA;002343;SEM GTIN;CORANTE;Ativo;;;1,0000; por UN
;CACAMBA DE PINTURA 12LTS - THOMPSON;000650;7898011979018;GERAL;Ativo;;;28,9000; por UN
;CACAMBA DE PINTURA 15LTS - THOMPSON ( NOVO );001294;7898011979025;GERAL;Ativo;;;29,9900; por UN
;CADEADO PADO 20MM;001057;7891065000141;GERAL;Inativo;;;1,0000; por UN
;CADEADO PADO 25MM;001058;7891065000158;GERAL;Inativo;;;1,0000; por UN
;CADEADO PADO 40MM;001126;7891065011635;GERAL;Inativo;;;1,0000; por UN
;CAL DE PINTURA 8KG;000891;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;CANAL BANDEJA PARA PINTURA 1,3L;000065;7898131335152;GERAL;Inativo;;;1,0000; por UN
;CANAL BANDEJA PARA PINTURA 3,6L;000020;7898131335145;GERAL;Inativo;;;1,0000; por UN
;CANAL MASSEIRA PVC PRETA 20L REF.;000072;7898131330539;GERAL;Inativo;;;1,0000; por UN
;CANTO DO AZULAO - B 6X1 - CORAL IMPERME;000764;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;CARRO PLATAFORMA TUB 300KG 1,00X57CM CP300T ACM TOOLS;000225;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;CASA DE FERRO / TINTAS SUPER CASA GL 3,6;000109;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por GL
;CASCOLA COLA CONTATO TEKBOND 200G;001190;7898543383574;AUTO;Inativo;;;1,0000; por UN
;CASCOLA EXTRA S/TOLUOL 30GR 13.04.005;000483;7891200007868;GERAL;Inativo;;;1,0000; por UN
;CASCOLA PU40 CONSTR BCO 380GX12 380G 13.04.266;000484;7891200016594;GERAL;Inativo;;;1,0000; por UN
;CASCOLA TRAD. S/ TOLUOL 2,8 KG - HENKEL;001561;7891200009848;GERAL;Inativo;;;1,0000; por UN
;CASCOLA TRAD. S/ TOLUOL 730G - HENKEL;001563;7891200009831;GERAL;Inativo;;;1,0000; por QT
;CASCOLA TRADICIONAL S/TOLUOL 195G 13.04.084;000485;7891200009817;GERAL;Inativo;;;1,0000; por UN
;CASCOLA TRADICIONAL S/TOLUOL 400G 13.04.085;000486;7891200009824;GERAL;Inativo;;;1,0000; por UN
;CASCOREZ EXTRA 1KG;000487;7891200007448;GERAL;Inativo;;;1,0000; por UN
;CASCOREZ EXTRA 500G;000488;7891200007431;GERAL;Inativo;;;1,0000; por UN
;CASCOREZ UNIVERSAL 1KG;000112;7891200007493;GERAL;Inativo;;;1,0000; por UN
;CASTOR LIXADEIRA PLAST.08X21CM C/ CABO;000909;7898003893216;GERAL;Inativo;;;1,0000; por UN
;CASTOR MISTURADOR ACO 40CM X 8CM 17.21.031;000910;7898003895807;GERAL;Inativo;;;1,0000; por UN
;CATALISADOR AMIDA P/ FUNDO WANDEPOXI;000654;7891019173198;GERAL;Inativo;;;1,0000; por QT
;CATALISADOR CLEAR HS BR  COMP B 1/4 COD. 2339001;000698;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;CATALISADOR P/ VERNIZ EPOXI WANDA 0,9L;000691;7891019173167;GERAL;Inativo;;;1,0000; por UN
;CATALISADOR PARA MASSA PLASTICA;000974;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;CATALISADOR RVA  COMP B 1/4;000597;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;CATALISADOR RVD  COMP B 1/4;000702;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;CATALISADOR SELADOR CVS 301 COMP B;000639;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;CATALISADOR 3026 ERD 322 COMP B 1/4;000594;7899125303058;GERAL;Inativo;;;1,0000; por QT
;CATALIZADOR VERNIZ ANTIPICHACAO PARTE B 1/4 - WEG;000673;SEM GTIN;VERNIZ;Inativo;;;1,0000; por QT
;CC11 - EXTRATO TINTORIAL - V3 VERMELHO VIVO - 950ML;001277;SEM GTIN;CORANTE;Inativo;;;1,0000; por QT
;CENTR BIKI P/ 3 DISJ NEMA/4DIN BR/FUME;001115;7897223000183;GERAL;Inativo;;;1,0000; por UN
;CENTR BIKI P/ 6 DISJ NEMA/8DIN BR/FUME;001116;7897223000190;GERAL;Inativo;;;1,0000; por UN
;CENTR BIKI P/12 DISJ NEMA/16DIN BR/FUME;001117;7897223000206;GERAL;Inativo;;;1,0000; por UN
;CERA CARNAUBA INCOLOR 0,9 L - MOCOCA;000508;7899228205044;GERAL;Inativo;;;1,0000; por QT
;CHAPA EUCATEX 2,44X1,22X2,5MM;000111;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;CHAPIX BLANCO QUARTZOLIT 1L FRASCO;000681;7894174213723;COMPLEMENTO;Inativo;;;1,0000; por UN
;CHAPIX BLANCO QUARTZOLIT 18L BALDE 31316.02.33.042;000741;7894174213167;GERAL;Inativo;;;1,0000; por BD
;CHAPIX BLANCO QUARTZOLIT 3,6L GALAO;000680;7894174213396;COMPLEMENTO;Inativo;;;1,0000; por UN
;CHAVE ALLEN ABAU XL 1.5 A 10 COM 9 PECAS;001158;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;CHAVE ALLEN 1.5 A 10 COM 10 PECAS;001131;7898011972996;ACRILICA;Inativo;;;1,0000; por UN
;CHAVE PHILLIPS 1/4X16;001664;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;CHAVE PHILLIPS 1/4X8;001663;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;CHAVE TORX XLONGA C FURO 9 PECAS;001159;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;CIACOLLO PEDRAS NATURAIS 25 KG BALDE;001916;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;CIMENTO COMUM CZ INDEFLEX 1KG;001106;7898578720405;GERAL;Inativo;;;1,0000; por UN
;CIMENTO QUEIMADO DIA AVEL POEIRA DE JADE 3,2 KG - DECOR COLORS;001016;SEM GTIN;EFEITO;Inativo;;;1,0000; por GL
;CIMENTO QUEIMADO DIA AVEL SAFIRA INTENSA 3,2 KG - DECOR COLORS;001017;SEM GTIN;EFEITO;Inativo;;;1,0000; por GL
;CINTA LIXA 782X50 GRAO 100 IDEAL ABRAS;000883;SEM GTIN;LIXA;Inativo;;;1,0000; por UN
;CINTA LIXA 782X50 GRAO 36 IDEAL ABRAS;000882;SEM GTIN;LIXA;Inativo;;;1,0000; por UN
;CINTO ERGONOMICO DE SEGURANCA TAM M CLLIGHT DLR;000226;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;CINTO ERGONOMICO DE SEGURANCA TAM P CLLIGHT DLR;000227;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;COADOR TINTA AUTO DESC. UNIDADE;001028;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;COLA ADES P/ FIXAR CUBA TEKBOND 380G;001042;7898472261899;GERAL;Inativo;;;1,0000; por UN
;COLA ADES P/ FIXAR ESPELHO TEKBOND 389G;001041;7898472263664;GERAL;Inativo;;;1,0000; por UN
;COLA ADES PU CIBRA CONSTRUCAO BR 400GR;001037;7898965442064;GERAL;Inativo;;;1,0000; por UN
;COLA ADES PU CIBRA CONSTRUCAO CZ 400GR;000733;7898965442361;GERAL;Inativo;;;1,0000; por UN
;COLA ADES PU 40 FIX TEK BR 387G/280ML;001040;7898472261912;GERAL;Inativo;;;1,0000; por UN
;COLA BASTAO SILIC TEKBOND FINA UNIDADE;001062;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;COLA BASTAO SILIC TEKBOND FINA 500G;001061;7898543384618;GERAL;Inativo;;;1,0000; por UN
;COLA BASTAO SILIC TEKBOND GROSSA UNIDADE;001064;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;COLA BASTAO SILIC TEKBOND GROSSA 1 KG;001063;7898543384663;GERAL;Inativo;;;1,0000; por UN
;COLA MADEIRA TEKBOND 100GR;001074;7898472261769;GERAL;Ativo;;;8,9000; por UN
;COLA RODAPE B. AGUA ARGATEX 5KG;000811;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;COLA SELA CALHA CINZA POTE 500GR;001038;7898280880022;GERAL;Ativo;;;24,9000; por UN
;COLA SILIC TEKBOND 256GR INCOLOR;001139;7898472259629;GERAL;Ativo;;;31,9900; por UN
;COLA SILIC TEKBOND 280GR BRANCO;001161;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;COLA SILIC TEKBOND 280GR PRETO;001039;7898904869525;GERAL;Ativo;;;39,9900; por UN
;COLORANTE BI AZUL INORGANICO;002412;7891260377468;GERAL;Inativo;;;1,0000; por UN
;COLORANTE BO AZUL;002410;7891260377512;GERAL;Inativo;;;1,0000; por UN
;COLORANTE CB PRETO;002411;7891260377406;GERAL;Inativo;;;1,0000; por UN
;COLORANTE GI VERDE OXIDO;002406;7891260377413;GERAL;Inativo;;;1,0000; por UN
;COLORANTE GO VERDE;002409;7891260377475;GERAL;Inativo;;;1,0000; por UN
;COLORANTE PR MAGENTA;002407;7891260377437;GERAL;Inativo;;;1,0000; por UN
;COLORANTE RB VERMELHO;002414;7891260377390;GERAL;Inativo;;;1,0000; por UN
;COLORANTE RI VERMELHO OXIDO;002415;7891260377444;GERAL;Inativo;;;1,0000; por UN
;COLORANTE RY VERM ALARANJADO;002413;7891260377567;GERAL;Inativo;;;1,0000; por UN
;COLORANTE WI BRANCO;002417;7891260377505;GERAL;Inativo;;;1,0000; por UN
